ENGINE_RPM,VEHICLE_SPEED,THROTTLE,ENGINE_LOAD,COOLANT_TEMPERATURE,LONG_TERM_FUEL_TRIM_BANK_1,SHORT_TERM_FUEL_TRIM_BANK_1,INTAKE_MANIFOLD_PRESSURE,ACCELERATOR_PEDAL_POSITION_D,ACCELERATOR_PEDAL_POSITION_E,COMMANDED_THROTTLE_ACTUATOR,INTAKE_AIR_TEMPERATURE,TIMING_ADVANCE,CONTROL_MODULE_VOLTAGE
624.0,0,19.215687,51.372547,80.92438591707337,-1.5702611770505719,1.6480805554207727,54,16.078432,31.764706,19.215687,48,6.966598358742345,13.808
624.0,0,19.215687,51.372547,80.92579669058779,-1.5181516319285182,1.655228607199795,54,16.078432,31.764706,19.215687,48,7.017386834274294,13.808
624.0,0,19.215687,51.372547,81.05855335090422,-1.5895207655113803,1.7952820180183733,54,16.078432,31.764706,19.215687,48,7.015735221258582,13.789
624.0,0,19.215687,46.666668,81.06689287540831,-2.3613696228829135,0.1915471248297065,54,16.078432,31.764706,19.215687,48,6.95516783140542,13.789
906.25,5,20.784313,46.666668,81.04888388414747,-2.343420434594174,-0.1501937149134816,52,16.078432,31.764706,19.215687,48,4.020975901950846,13.789
906.25,5,20.784313,46.666668,80.94010412634401,-2.3173813791689732,0.25253793143070336,52,16.078432,31.764706,19.215687,48,4.061580549458377,13.75
906.25,5,20.784313,46.666668,81.02089451907601,-2.388671195102836,-0.07964647568335721,52,19.607843,35.294117,20.0,48,4.0051588099731115,13.75
1194.5,9,19.215687,31.764706,81.01050172282267,-0.03930890249296318,-6.0932690781318355,30,19.607843,35.294117,20.0,48,18.989880245137943,13.75
1194.5,9,19.215687,31.764706,81.01968197370562,-0.06113185523204153,-6.2398020060923365,30,19.607843,35.294117,20.0,48,18.995739903567774,13.75
1194.5,9,19.215687,31.764706,81.07842859001533,0.0009808567575981236,-6.311822406768545,30,16.078432,31.764706,19.215687,48,19.018457703009055,13.417
1194.5,9,19.215687,31.764706,81.02012359938972,-0.033549174516196316,-6.52115452896624,30,16.078432,31.764706,19.215687,48,18.948079851834784,13.417
716.25,9,19.215687,51.764706,81.06110222067647,-2.3552865033005377,-0.8069846765324522,51,16.078432,31.764706,19.215687,48,7.004931721089319,13.417
716.25,9,19.215687,51.764706,81.006082116254,-2.3239086543032488,-1.0151574852958414,51,16.078432,31.764706,19.215687,48,6.988286081516116,13.417
716.25,9,19.215687,51.764706,81.0260207458821,-2.3629962816234853,-0.6361551146235842,51,20.392157,36.470589,20.784313,48,7.055434750388681,13.691
716.25,9,19.215687,54.509804,82.0260207458821,-1.5555615393176991,-2.8974811014291126,51,20.392157,36.470589,20.784313,48,6.994774817985851,13.691
955.25,13,20.0,54.509804,81.86885597621298,-1.5714801372325518,-3.2445366483945035,53,20.392157,36.470589,20.784313,48,14.050036628333586,13.691
955.25,13,20.0,54.509804,81.97122959052784,-1.5423365705471068,-3.079704388622109,53,20.392157,36.470589,20.784313,48,13.966887779066539,13.75
955.25,13,20.0,54.509804,81.95766646111365,-1.5482461579795597,-3.2338087283011965,53,18.82353,34.901962,19.607843,48,14.017617775004084,13.75
1053.0,15,19.607843,37.64706,81.9425009936581,-0.8020080108852383,4.593227290479482,39,18.82353,34.901962,19.607843,48,7.009582007913737,13.75
1053.0,15,19.607843,37.64706,81.9752371973896,-0.7863095526020136,4.803674205579806,39,18.82353,34.901962,19.607843,48,6.9739285825640565,13.75
1053.0,15,19.607843,37.64706,82.1345447180111,-0.7499376980683852,4.681719260723488,39,19.215687,34.901962,19.607843,48,7.005321883439108,13.75
1053.0,15,19.607843,37.64706,81.92207519958761,-0.7694486938923771,4.948447206289652,39,19.215687,34.901962,19.607843,48,7.036375565104948,13.75
1036.5,15,19.215687,34.901962,82.92207519958761,-1.604408861732534,-0.07233487180543816,35,19.215687,34.901962,19.607843,48,3.990286248871402,13.75
1036.5,15,19.215687,34.901962,82.84854172055458,-1.5428314581648586,0.14990044987117337,35,19.215687,34.901962,19.607843,48,3.949241120524907,13.75
1036.5,15,19.215687,34.901962,82.96986034730128,-1.5950383186730872,0.014612011943667296,35,16.078432,31.764706,19.215687,48,3.9994731152056766,13.75
1036.5,15,19.215687,35.686275,83.01464777585944,-1.5201246079011699,4.025616701461635,35,16.078432,31.764706,19.215687,48,3.9729273071562248,13.75
1004.5,15,19.215687,35.686275,83.05276000982234,-1.5317770348047692,3.839176351400508,35,16.078432,31.764706,19.215687,48,2.9897297718400835,13.75
1004.5,15,19.215687,35.686275,83.06401039218136,-1.553803435722448,3.8988161743672625,35,16.078432,31.764706,19.215687,48,2.997552366909446,13.75
1004.5,15,19.215687,35.686275,83.071401251168,-1.5577830146969143,3.88892516810516,35,16.078432,31.764706,19.215687,48,2.9488304335195346,13.75
985.0,14,19.215687,36.470589,82.96861474349764,-1.5687709676808226,1.437091432773132,37,16.078432,31.764706,19.215687,48,1.9515302498203797,13.75
985.0,14,19.215687,36.470589,82.95838833866019,-1.542144281457999,1.6618122301872629,37,16.078432,31.764706,19.215687,48,2.0144620050657656,13.75
985.0,14,19.215687,36.470589,83.07721782931314,-1.573623345083862,1.6600373508367545,37,16.078432,31.764706,19.215687,48,1.9843184391149096,13.75
985.0,14,19.215687,36.470589,82.98278261076065,-1.5554329038808032,1.651533204235835,37,16.078432,31.764706,19.215687,48,1.923057669745383,13.75
966.25,15,19.215687,37.64706,82.88518823089959,-1.5363419690044164,4.918044848087646,38,16.078432,31.764706,19.215687,48,-0.976454678901756,13.75
966.25,15,19.215687,37.64706,82.89800415073968,-1.5793541963057678,4.904901720185445,38,16.078432,31.764706,19.215687,48,-0.9918289073417728,13.75
966.25,15,19.215687,37.64706,82.91724929425986,-1.5809857821997209,4.631258296522629,38,16.078432,31.764706,19.215687,48,-1.0214162447210946,13.73
966.25,15,19.215687,36.862743,83.91724929425986,-1.5983309644217338,0.8372078477651267,38,16.078432,31.764706,19.215687,48,-1.0395049063317472,13.73
976.5,12,19.215687,36.862743,84.01281831624635,-1.594434182383785,0.6877098966112681,38,16.078432,31.764706,19.215687,48,-0.9749257631105699,13.73
976.5,12,19.215687,36.862743,84.0621436818661,-1.617351859343245,0.7847532974171834,38,16.078432,31.764706,19.215687,48,-0.9895194813231871,13.73
976.5,12,19.215687,36.862743,83.96154726182971,-1.540605136329534,0.6912875826321703,38,16.078432,31.764706,19.215687,48,-0.9285219315194778,13.73
979.5,12,19.215687,36.862743,84.96154726182971,-1.508232563737517,2.5867605463704075,38,16.078432,31.764706,19.215687,48,-0.9873943420382518,13.73
979.5,12,19.215687,36.862743,85.05630313545706,-1.5197401316958907,2.3983047225514444,38,16.078432,31.764706,19.215687,48,-0.9883689057621395,13.73
979.5,12,19.215687,36.862743,84.97215881142517,-1.6112825346587956,2.311045630784337,38,16.078432,31.764706,19.215687,48,-1.005007837903257,13.75
979.5,12,19.215687,36.862743,85.04110977138016,-1.540754359853314,2.5227927857784564,38,16.078432,31.764706,19.215687,48,-0.9754967239839762,13.75
977.25,12,19.215687,36.862743,84.940426665304,-1.5198368095022934,-1.1068423114693118,38,16.078432,31.764706,19.215687,48,0.01875255603744461,13.75
977.25,12,19.215687,36.862743,84.96732515380914,-1.57620429942216,-1.0833653892297934,38,16.078432,31.764706,19.215687,48,0.03755175025695585,13.75
977.25,12,19.215687,36.862743,84.96564358954015,-1.5594565770804985,-0.6618742017170339,38,16.078432,31.764706,19.215687,48,-0.015639687559118542,13.769
977.25,12,19.215687,38.431374,84.89237443189698,-1.6227367915241402,0.7903202672176052,38,16.078432,31.764706,19.215687,48,-0.013062224188318868,13.769
783.5,10,19.215687,38.431374,85.0438275232707,-1.5544979149607008,0.8188169450391141,42,16.078432,31.764706,19.215687,48,6.985626904872641,13.769
783.5,10,19.215687,38.431374,84.95775378938175,-1.5944067918830416,0.5822905845022177,42,16.078432,31.764706,19.215687,48,7.023724051635369,13.769
783.5,10,19.215687,38.431374,85.0011244706855,-1.5565109494626546,0.7777649433724451,42,16.078432,31.764706,19.215687,48,7.044951233208902,13.496
816.25,9,19.215687,45.490196,86.0011244706855,-1.6093360876656664,1.0817764115602013,45,16.078432,31.764706,19.215687,48,6.986234785205521,13.496
816.25,9,19.215687,45.490196,86.04018780584269,-1.5462142532656722,0.9048799429693795,45,16.078432,31.764706,19.215687,48,6.987256788166207,13.496
816.25,9,19.215687,45.490196,86.05988465980755,-1.5317646197371992,0.8067059817714218,45,20.0,31.764706,19.215687,48,7.009422316716094,13.808
816.25,9,19.215687,45.490196,85.99113630639415,-1.585995395851455,0.7153919134842593,45,20.0,36.07843,18.039215,48,6.992627154999613,13.808
968.75,13,17.254902,27.450981,85.96190315191603,0.747142322557687,1.503314072219591,28,20.0,36.07843,18.039215,48,16.028561609594195,13.808
968.75,13,17.254902,27.450981,85.99282536101842,0.7165693087235006,1.2431203166199973,28,20.0,36.07843,18.039215,48,15.932446681281428,13.808
968.75,13,17.254902,27.450981,85.84813990094378,0.7732575939777447,1.601146063138174,28,19.215687,35.294117,17.254902,48,15.975198848592493,13.808
968.75,13,17.254902,24.705883,85.86975987748193,0.7638021819715518,-6.123177533727722,28,19.215687,35.294117,17.254902,48,15.976527509981157,13.808
949.0,14,16.470589,24.705883,85.8809570348881,-1.6090305823704416,-6.486342899075592,24,19.215687,35.294117,17.254902,48,11.930389319628416,13.808
949.0,14,16.470589,24.705883,85.91024778551586,-1.548909437310635,-6.349212533846022,24,19.215687,35.294117,17.254902,48,11.971090846668936,13.808
949.0,14,16.470589,24.705883,86.0359796804051,-1.5759991114559395,-6.423619694835013,24,16.078432,31.764706,16.470589,48,11.972545316524622,13.808
775.0,13,16.470589,25.09804,85.91850688501759,-1.594772078759357,-0.9260526792213145,25,16.078432,31.764706,16.470589,48,6.993966860364435,13.808
775.0,13,16.470589,25.09804,85.96596537013646,-1.5791371721692133,-0.773227755976715,25,16.078432,31.764706,16.470589,48,7.033388976749808,13.808
775.0,13,16.470589,25.09804,86.11693054680075,-1.5303608638321116,-1.0939103232482712,25,16.078432,31.764706,16.470589,48,6.992648180464279,13.75
775.0,13,16.470589,25.09804,85.96793624260447,-1.5444118916873433,-0.6891094342464404,25,16.078432,31.764706,16.470589,48,6.969075588391865,13.75
743.75,10,17.647058,30.196079,86.06637640116203,-1.5664007818449548,0.8943282604900523,31,16.078432,31.764706,16.470589,49,0.9982913637635942,13.75
743.75,10,17.647058,30.196079,85.91597440879912,-1.5439268494460545,0.7435846117944631,31,16.078432,31.764706,16.470589,49,1.0314752086432404,13.75
743.75,10,17.647058,30.196079,85.98151061979192,-1.5973273586916021,0.40914372350231876,31,20.0,36.07843,20.392157,49,0.9707212355165529,13.398
743.75,10,17.647058,48.627453,86.91449801505804,-1.561528896978189,0.6317872060996416,31,20.0,36.07843,20.392157,49,0.9726827534823566,13.398
967.75,12,19.607843,48.627453,86.96948702316895,-2.339330330085406,-1.3775647098845956,46,20.0,36.07843,20.392157,49,14.016756468778226,13.398
967.75,12,19.607843,48.627453,87.07562773237116,-2.357845095254962,-1.9791991421092858,46,20.0,36.07843,20.392157,49,13.993353916528076,13.398
967.75,12,19.607843,48.627453,86.84454116191269,-2.3306862499212775,-1.6146285118290278,46,16.078432,31.764706,19.215687,49,14.019424540721284,13.75
978.0,15,19.607843,36.862743,87.03909812791913,-1.5859130036393336,-0.9582501167700889,37,16.078432,31.764706,19.215687,49,-0.0004094037538589028,13.75
978.0,15,19.215687,36.862743,87.0213962042099,-1.5472053787667164,-0.6605644547622745,37,16.078432,31.764706,19.215687,48,0.02104990944268701,13.75
978.0,15,19.215687,36.862743,86.94652650398729,-1.5459442368540612,-0.8825170928215192,37,16.078432,31.764706,19.215687,48,-0.031052343421219226,13.75
978.0,15,19.215687,36.862743,86.86985479310503,-1.650014796420912,-0.7206568968896583,37,16.078432,31.764706,19.215687,48,-0.00036253952364802316,13.75
962.5,13,19.215687,37.64706,87.00649165569425,-1.5267908288946965,3.209819062875364,37,16.078432,31.764706,19.215687,48,0.9936792995691053,13.75
962.5,13,19.215687,37.64706,86.95234565618426,-1.6539289769605827,3.4004338759595027,37,16.078432,31.764706,19.215687,48,0.9635232722768761,13.75
962.5,13,19.215687,37.64706,87.02094085902192,-1.5809814707666838,3.0945587084486945,37,16.078432,31.764706,19.215687,48,0.9530956615639393,13.652
962.5,13,19.215687,36.862743,87.00196669309712,-1.5317395589722673,3.1814066554433915,37,16.078432,31.764706,19.215687,48,1.0205724710582398,13.652
980.25,13,19.215687,36.862743,88.00196669309712,-1.5720186017575732,-1.7852583218691154,37,16.078432,31.764706,19.215687,48,-1.0105285714665393,13.652
980.25,13,19.215687,36.862743,87.97845799352743,-1.6064855794740862,-1.3839379655059383,37,16.078432,31.764706,19.215687,48,-1.03066840844942,13.652
980.25,13,19.215687,36.862743,87.90788522566403,-1.5953121118515001,-1.6765763272107046,37,16.078432,31.764706,19.215687,48,-1.0028853681077,13.71
693.75,10,19.215687,40.392159,86.90788522566403,-5.531692827610382,-4.865363124613162,45,16.078432,31.764706,19.215687,48,-1.2753709117131178,13.71
693.75,10,19.215687,40.392159,85.90788522566403,-5.686811802583126,-4.717920502560715,45,16.078432,31.764706,19.215687,48,6.5223663872052455,13.71
693.75,10,19.215687,40.392159,84.90788522566403,-5.661963600304473,-4.882349318467645,45,16.078432,31.764706,19.215687,48,6.445889361869303,13.671
693.75,10,19.215687,40.392159,83.90788522566403,-5.7641530629712685,-4.546934495660659,45,16.078432,31.764706,19.215687,48,6.363101929309545,13.671
931.25,11,19.215687,38.823528,82.90788522566403,-5.864938526579939,-3.588213392394582,40,16.078432,31.764706,19.215687,48,-8.665376111431987,13.671
931.25,11,19.215687,38.823528,81.90788522566403,-5.913326785502414,-3.622726593142073,40,16.078432,31.764706,19.215687,48,-8.800733867946017,13.671
931.25,11,19.215687,38.823528,80.90788522566403,-5.99301673023305,-3.838334634626809,40,16.078432,31.764706,19.215687,48,-8.88619196021976,13.437
931.25,11,19.215687,38.823528,79.90788522566403,-6.0031799106409105,-3.551904727482782,40,16.078432,31.764706,19.215687,48,-9.043416305007383,13.437
939.75,9,19.215687,39.607841,78.90788522566403,-6.073860499040448,-1.0116123312197431,38,16.078432,31.764706,19.215687,48,-6.142797553691713,13.437
939.75,9,19.215687,39.607841,77.90788522566403,-6.214074834016281,-1.337948314894886,38,16.078432,31.764706,19.215687,48,-6.195777065931916,13.437
939.75,9,19.215687,39.607841,76.90788522566403,-6.241274430222247,-1.1507982354059907,38,16.078432,31.764706,16.862745,48,-6.307463247505534,13.73
689.75,9,19.215687,41.960785,75.90788522566403,-7.102978903203661,-5.478935126054439,60,16.078432,31.764706,16.862745,48,-6.3927493128676725,13.73
689.75,9,20.784313,41.960785,74.90788522566403,-7.104944700946219,-5.503235684870408,60,16.078432,31.764706,16.862745,48,-9.51484160716145,13.73
689.75,9,20.784313,41.960785,73.90788522566403,-7.250919640210459,-5.41528759601432,60,16.078432,31.764706,16.862745,48,-9.600867165639958,13.652
689.75,9,20.784313,41.960785,72.90788522566403,-7.228956460192784,-5.13149244552317,60,25.490196,41.176472,21.568628,48,-9.704467904886442,13.652
1116.25,11,20.784313,60.784313,71.90788522566403,-5.782248842185508,-5.2734670832240695,55,25.490196,41.176472,21.568628,48,13.214121544238951,13.652
1116.25,11,20.784313,60.784313,70.90788522566403,-5.882774698858069,-5.178400131768357,55,25.490196,41.176472,21.568628,48,13.114998771024737,13.652
1116.25,11,20.784313,60.784313,69.90788522566403,-5.934901558853611,-4.803804837583918,55,23.137255,39.215687,20.392157,48,12.94219236273465,13.808
1116.25,11,20.784313,60.784313,68.90788522566403,-6.005298565223054,-5.175820683713574,55,23.137255,39.215687,20.392157,48,12.823370465906178,13.808
1369.5,18,19.215687,36.07843,67.90788522566403,-6.086155218727132,-5.196765747876108,34,23.137255,39.215687,20.392157,48,18.820840884495947,13.808
1369.5,18,19.215687,36.07843,66.90788522566403,-6.111738527541422,-4.946247206929597,34,23.137255,39.215687,20.392157,48,18.726420275364262,13.808
1369.5,18,19.215687,36.07843,65.90788522566403,-6.218087466520756,-4.877901345591665,34,16.078432,31.764706,17.254902,48,18.560169831981003,13.808
1278.75,18,19.215687,21.17647,64.90788522566403,-7.0945776529288125,-2.6123406421252646,21,16.078432,31.764706,17.254902,48,18.434993460370034,13.808
1278.75,19,16.862745,21.17647,63.90788522566403,-7.107223627458779,-2.621526219599894,21,16.078432,31.764706,17.254902,48,3.393759567196619,13.808
1278.75,19,16.862745,21.17647,62.90788522566403,-7.216585685892536,-2.0535233366864882,21,16.078432,31.764706,17.254902,48,3.318713669356919,13.808
1278.75,19,16.862745,21.17647,61.90788522566403,-7.251731492708693,-2.28430681277513,21,20.784313,36.470589,18.039215,48,3.2447163582394323,13.808
1125.75,16,20.0,32.156864,60.90788522566403,-6.541856419991434,3.873490526123022,38,20.784313,36.470589,18.039215,48,15.106277449729445,13.808
1125.75,16,20.0,32.156864,59.90788522566403,-6.607386482160774,4.187389545341939,38,20.784313,36.470589,18.039215,48,14.979637021668832,13.808
1125.75,16,20.0,32.156864,58.90788522566403,-6.587887773618963,4.100294893932467,38,16.078432,31.764706,19.215687,48,14.863994603918858,13.691
1125.75,16,20.0,32.156864,57.90788522566403,-6.712890986318246,4.145401116385659,38,16.078432,31.764706,19.215687,48,14.791132061316523,13.691
1076.5,15,19.215687,34.509804,56.90788522566403,-7.55513886973014,5.115590930787174,34,16.078432,31.764706,19.215687,48,2.681810581449845,13.691
1076.5,15,19.215687,34.509804,55.90788522566403,-7.682458615556936,4.904134326431913,34,16.078432,31.764706,19.215687,48,2.5603364853945383,13.691
1076.5,15,19.215687,34.509804,54.90788522566403,-7.715452227342441,5.217477413920909,34,16.078432,31.764706,19.215687,48,2.5522511920923012,13.73
1076.5,15,19.215687,35.686275,53.90788522566403,-7.7560409211017545,1.611943221159763,36,16.078432,31.764706,19.215687,48,2.444343574628567,13.73
1025.0,14,19.215687,35.686275,52.90788522566403,-7.859902534054057,1.4615933159962633,36,16.078432,31.764706,19.215687,48,0.3248699830730659,13.73
1025.0,14,19.215687,35.686275,51.90788522566403,-7.868591448027795,1.4019015177658138,36,16.078432,31.764706,19.215687,48,0.16316301063212918,13.574
1025.0,14,19.215687,35.686275,50.90788522566403,-7.998580897577031,1.4489342079357637,36,16.078432,31.764706,19.215687,48,0.11643910229532127,13.574
1042.0,14,19.215687,35.294117,49.90788522566403,-8.037757650742622,-1.5948843293350996,35,16.078432,31.764706,19.215687,48,-3.99002268514866,13.574
1042.0,14,19.215687,35.294117,48.90788522566403,-8.1134148825326,-1.504761068373834,35,16.078432,31.764706,19.215687,48,-4.095935108707475,13.574
1042.0,14,19.215687,35.294117,47.90788522566403,-8.157570380218543,-1.4566709799137407,35,16.078432,31.764706,19.215687,48,-4.171721519422284,13.691
1042.0,14,19.215687,35.294117,46.90788522566403,-8.24838136882233,-1.1958866171721485,35,16.078432,31.764706,19.215687,48,-4.290150343147759,13.691
1032.0,10,19.215687,35.686275,45.90788522566403,-8.303960142145462,-0.745398032148014,36,16.078432,31.764706,19.215687,48,-4.387011050344467,13.691
1032.0,10,19.215687,35.686275,44.90788522566403,-8.369583902753341,-0.2894499924381801,36,16.078432,31.764706,19.215687,48,-4.4901042889324305,13.691
1032.0,10,19.215687,35.686275,43.90788522566403,-8.451198299388405,-0.40903631210471747,36,16.078432,31.764706,19.215687,48,-4.598987735193534,13.691
1032.0,10,19.215687,36.07843,42.90788522566403,-8.481280517278421,1.333625501187639,36,16.078432,31.764706,19.215687,48,-4.762719811325023,13.691
1025.75,5,19.215687,36.07843,42.08384157115868,-8.555348348754878,1.1747018134698703,35,16.078432,31.764706,19.215687,48,-3.7891072105618155,13.691
1025.75,5,19.215687,36.07843,42.03464558694953,-8.63182508502426,1.6097113266940823,35,16.078432,31.764706,19.215687,48,-3.813221200070521,13.691
1025.75,5,19.215687,36.07843,41.985902589210774,-8.708747083337192,1.6639285773591141,35,16.078432,31.764706,19.215687,48,-3.8398049698081236,13.691
1028.0,3,19.215687,36.07843,41.99633137264781,-8.738603679084399,0.9064385788625112,35,16.078432,31.764706,19.215687,48,-5.749912364156195,13.691
1028.0,3,19.215687,36.07843,41.94106910741135,-8.83624169398109,0.6019534502976357,35,16.078432,31.764706,19.215687,48,-5.754023229032295,13.691
1028.0,3,19.215687,36.07843,42.04014649813339,-8.905034251968113,1.0202014939932413,35,16.078432,31.764706,19.215687,48,-5.755208732177793,13.691
1028.0,3,19.215687,36.07843,41.95905148676933,-8.959359299103356,1.0232282631453562,35,16.078432,31.764706,19.215687,48,-5.796438448817391,13.691
1032.0,0,16.470589,30.196079,41.88969548126095,-8.97826906617754,0.007125979596781656,26,16.078432,31.764706,19.215687,48,-6.7705116982453255,13.691
1032.0,0,16.470589,30.196079,41.884985618311234,-9.13604401957397,0.31093872576771087,26,16.078432,31.764706,19.215687,48,-6.811139842750822,13.691
1032.0,0,16.470589,30.196079,42.01553291259499,-9.139404293208338,0.43593017335498946,26,16.078432,31.764706,16.470589,48,-6.792362790433568,13.73
1032.0,0,16.470589,25.882353,42.14211821307694,-9.28596180150381,4.437577957740139,26,16.078432,31.764706,16.470589,48,-6.818592319806166,13.73
810.75,0,16.470589,25.882353,42.01439924522161,-9.289315138586476,4.447422538375662,26,16.078432,31.764706,16.470589,49,-2.786650336342874,13.73
810.75,0,16.470589,25.882353,41.98932255065011,-9.31524751517174,4.531184712527107,26,16.078432,31.764706,16.470589,49,-2.7992561670822576,13.75
810.75,0,16.470589,25.882353,42.02572435256423,-9.414506610932648,4.775208375504631,26,16.078432,31.764706,16.470589,49,-2.836507128248611,13.75
775.75,0,16.470589,26.274509,42.11754015675361,-9.490714580977139,-0.6640115801800649,27,16.078432,31.764706,16.470589,49,2.2102181023208636,13.75
