ENGINE_RPM,VEHICLE_SPEED,THROTTLE,ENGINE_LOAD,COOLANT_TEMPERATURE,LONG_TERM_FUEL_TRIM_BANK_1,SHORT_TERM_FUEL_TRIM_BANK_1,INTAKE_MANIFOLD_PRESSURE,ACCELERATOR_PEDAL_POSITION_D,ACCELERATOR_PEDAL_POSITION_E,COMMANDED_THROTTLE_ACTUATOR,INTAKE_AIR_TEMPERATURE,TIMING_ADVANCE,CONTROL_MODULE_VOLTAGE
716.25,9,19.215687,51.764706,81,-2.332215511926394,-0.8158595099016125,51.0,16.078432,31.764706,19.215687,48,7,13.417
716.25,9,19.215687,51.764706,81,-2.331463437466318,-0.7217259629097463,51.0,16.078432,31.764706,19.215687,48,7,13.417
716.25,9,19.215687,51.764706,81,-2.351776307300651,-0.8389888448704562,51.0,20.392157,36.470589,20.784313,48,7,13.691
716.25,9,19.215687,54.509804,82,-1.5685474401539508,-3.104184617953097,51.0,20.392157,36.470589,20.784313,48,7,13.691
955.25,13,20.0,54.509804,82,-1.5543830374267293,-3.151940411697655,53.0,20.392157,36.470589,20.784313,48,14,13.691
955.25,13,20.0,54.509804,82,-1.57491376361102,-3.0645097116413207,53.0,20.392157,36.470589,20.784313,48,14,13.75
955.25,13,20.0,54.509804,82,-1.5686580098202252,-3.0822384739386792,53.0,18.82353,34.901962,19.607843,48,14,13.75
1053.0,15,19.607843,37.64484181970861,82,-0.7799061084894735,4.625225967344285,39.00169094172754,18.82353,34.901962,19.607843,48,7,13.75
1053.0,15,19.607843,37.649793509352776,82,-0.7663109197276661,4.67232134219396,38.99539916392937,18.82353,34.901962,19.607843,48,7,13.75
1053.0,15,19.607843,37.64692398267327,82,-0.7903189792426931,4.781436905794845,39.00093915543144,19.215687,34.901962,19.607843,48,7,13.75
1053.0,15,19.607843,37.65319993119567,82,-0.8088857669304601,4.722903918322869,39.00641921416185,19.215687,34.901962,19.607843,48,7,13.75
1036.5,15,19.215687,34.8982743407481,83,-1.5912489620127732,-0.12572658519760183,34.99628591957179,19.215687,34.901962,19.607843,48,4,13.75
1036.5,15,19.215687,34.9096039818966,83,-1.581391196000592,0.05900562550542444,34.980592197769894,19.215687,34.901962,19.607843,48,4,13.75
1036.5,15,19.215687,34.90270692592145,83,-1.582197515772999,-0.09761495601926143,34.99979854409727,16.078432,31.764706,19.215687,48,4,13.75
1036.5,15,19.215687,35.69142415124263,83,-1.5648191613792986,4.033376176296491,34.99124118860469,16.078432,31.764706,19.215687,48,4,13.75
1004.5,15,19.215687,35.683381627251954,83,-1.580333202303964,3.9984188955856923,34.996677279502315,16.078432,31.764706,19.215687,48,3,13.75
1004.5,15,19.215687,35.68595432520522,83,-1.573041324397318,3.932339692832656,34.999208118795984,16.078432,31.764706,19.215687,48,3,13.75
1004.5,15,19.215687,35.685527654395344,83,-1.5741112882747308,3.9204009559092574,34.983445142137555,16.078432,31.764706,19.215687,48,3,13.75
985.0,14,19.215687,36.46616281623335,83,-1.56910761791272,1.5436870969575323,36.98716977479116,16.078432,31.764706,19.215687,48,2,13.75
985.0,14,19.215687,36.47409413677657,83,-1.5426624350271532,1.6235671556260025,37.00382817698209,16.078432,31.764706,19.215687,48,2,13.75
985.0,14,19.215687,36.474031493989536,83,-1.5525707861585423,1.5291299647484144,36.99584899948862,16.078432,31.764706,19.215687,48,2,13.75
985.0,14,19.215687,36.473731347703946,83,-1.5622580587708599,1.5837012883575905,36.97963291699253,16.078432,31.764706,19.215687,48,2,13.75
966.25,15,19.215687,37.6524845819486,83,-1.5694153942087126,4.765974092986751,38.00415505458687,16.078432,31.764706,19.215687,48,-1,13.75
966.25,15,19.215687,37.652175332034936,83,-1.5689984898493454,4.636937411082697,38.00144195680694,16.078432,31.764706,19.215687,48,-1,13.75
966.25,15,19.215687,37.645736666462206,83,-1.5575838029507207,4.632042653400838,37.99622066458595,16.078432,31.764706,19.215687,48,-1,13.73
966.25,15,19.215687,36.86449854149606,84,-1.5537374638997157,0.6737571067347987,37.990704721705725,16.078432,31.764706,19.215687,48,-1,13.73
976.5,12,19.215687,36.859808406558635,84,-1.576114262591509,0.6854474528486445,38.00589982439008,16.078432,31.764706,19.215687,48,-1,13.73
976.5,12,19.215687,36.862852907443454,84,-1.5619527886657865,0.6166944219702648,38.00246600604368,16.078432,31.764706,19.215687,48,-1,13.73
976.5,12,19.215687,36.85992064776376,84,-1.5929742935299454,0.8469345910113977,38.01681838030152,16.078432,31.764706,19.215687,48,-1,13.73
979.5,12,19.215687,36.870366865376745,85,-1.5593242932374412,2.5065523087874495,38.002966039151005,16.078432,31.764706,19.215687,48,-1,13.73
979.5,12,19.215687,36.864454521852075,85,-1.5510677613706196,2.4720296049123274,38.00273672988615,16.078432,31.764706,19.215687,48,-1,13.73
979.5,12,19.215687,36.861716979887476,85,-1.566701029403213,2.1974023960236133,37.99882168441123,16.078432,31.764706,19.215687,48,-1,13.75
979.5,12,19.215687,36.86836003232983,85,-1.5352520950578985,2.408986920440058,38.005765480565316,16.078432,31.764706,19.215687,48,-1,13.75
977.25,12,19.215687,36.852528332416966,85,-1.5757185767115407,-0.6532604285068799,38.00441236907723,16.078432,31.764706,19.215687,48,0,13.75
977.25,12,19.215687,36.85326486380331,85,-1.559238393770451,-0.8223628982664798,38.00883571185169,16.078432,31.764706,19.215687,48,0,13.75
977.25,12,19.215687,36.86648812558794,85,-1.5630373711999894,-0.7721197312414956,37.99632007105455,16.078432,31.764706,19.215687,48,0,13.769
977.25,12,19.215687,38.431516278569845,85,-1.5640044650116511,0.6005396254275797,37.99846326916403,16.078432,31.764706,19.215687,48,0,13.769
783.5,10,19.215687,38.43196328486729,85,-1.5642148325200713,0.8052562551178978,41.99830904919621,16.078432,31.764706,19.215687,48,7,13.769
783.5,10,19.215687,38.42825307087905,85,-1.560893424549858,0.6855296243508754,42.00279106231655,16.078432,31.764706,19.215687,48,7,13.769
783.5,10,19.215687,38.431319332495626,85,-1.5497806188480445,0.7992171516120363,42.00528837548577,16.078432,31.764706,19.215687,48,7,13.496
816.25,9,19.215687,45.490196,86,-1.5418339564558787,0.6407417370030007,45.0,16.078432,31.764706,19.215687,48,7,13.496
816.25,9,19.215687,45.490196,86,-1.5625337536675623,0.8301072402029837,45.0,16.078432,31.764706,19.215687,48,7,13.496
816.25,9,19.215687,45.490196,86,-1.5502702589174255,0.8734561407884021,45.0,20.0,31.764706,19.215687,48,7,13.808
816.25,9,19.215687,45.490196,86,-1.5730265041940017,0.7107638124456349,45.0,20.0,36.07843,18.039215,48,7,13.808
968.75,13,17.254902,27.44355374667751,86,0.7927393317908935,1.460176967673061,28.02688151361011,20.0,36.07843,18.039215,48,16,13.808
968.75,13,17.254902,27.410901982850504,86,0.7698201271425952,1.3684579261705017,27.93642040899157,20.0,36.07843,18.039215,48,16,13.808
968.75,13,17.254902,27.45583070180596,86,0.797609899041322,1.538522781933234,27.9766577409824,19.215687,35.294117,17.254902,48,16,13.808
968.75,13,17.254902,24.72527937637397,86,0.8144096131608985,-6.302343454085344,27.973075674352785,19.215687,35.294117,17.254902,48,16,13.808
949.0,14,16.470589,24.669736440494187,86,-1.564331258319571,-6.389591747111325,23.920152458246054,19.215687,35.294117,17.254902,48,12,13.808
949.0,14,16.470589,24.690709318994926,86,-1.5953881523621112,-6.209228311931905,23.966839501993782,19.215687,35.294117,17.254902,48,12,13.808
949.0,14,16.470589,24.67932940073689,86,-1.5707210939986724,-6.290497334367818,23.96850786440472,16.078432,31.764706,16.470589,48,12,13.808
775.0,13,16.470589,25.076461562663514,86,-1.5440218729856605,-0.8780662362780709,24.993257079585728,16.078432,31.764706,16.470589,48,7,13.808
775.0,13,16.470589,25.099235471595453,86,-1.5542038481946214,-0.8311615165076403,25.037317089697492,16.078432,31.764706,16.470589,48,7,13.808
775.0,13,16.470589,25.05144748369367,86,-1.5587662960198745,-0.6848325914963346,24.99178326095136,16.078432,31.764706,16.470589,48,7,13.75
775.0,13,16.470589,25.11177075025237,86,-1.5473699746606775,-0.72698567506203,24.965437424139402,16.078432,31.764706,16.470589,48,7,13.75
743.75,10,17.647058,30.20716510332662,86,-1.5552331984112737,0.769547654465136,30.99874364989904,16.078432,31.764706,16.470589,49,1,13.75
743.75,10,17.647058,30.192386315095987,86,-1.544234122188233,0.8369694516618367,31.023143534424765,16.078432,31.764706,16.470589,49,1,13.75
743.75,10,17.647058,30.159597994616128,86,-1.5487086448502951,0.6767679239251935,30.978471497952,20.0,36.07843,20.392157,49,1,13.398
743.75,10,17.647058,48.627453,87,-1.5396744932089457,0.7841633090654327,31.0,20.0,36.07843,20.392157,49,1,13.398
967.75,12,19.607843,48.627453,87,-2.338368058741406,-1.5492409902562176,46.0,20.0,36.07843,20.392157,49,14,13.398
967.75,12,19.607843,48.627453,87,-2.3301711089775905,-1.6047852857648854,46.0,20.0,36.07843,20.392157,49,14,13.398
967.75,12,19.607843,48.627453,87,-2.348356906096287,-1.5233087497638325,46.0,16.078432,31.764706,19.215687,49,14,13.75
978.0,15,19.607843,36.85719005144662,87,-1.571521912173385,-0.8514890109180007,36.99990366964055,16.078432,31.764706,19.215687,49,0,13.75
978.0,15,19.215687,36.86652921571596,87,-1.5368984853937153,-0.7353661363001494,37.00495292318113,16.078432,31.764706,19.215687,48,0,13.75
978.0,15,19.215687,36.85956599104176,87,-1.5592569298551597,-0.7315827105621837,36.99269356136765,16.078432,31.764706,19.215687,48,0,13.75
978.0,15,19.215687,36.86464396136885,87,-1.5504267915120644,-1.043794389262736,36.99991469652562,16.078432,31.764706,19.215687,48,0,13.75
962.5,13,19.215687,37.649055741658024,87,-1.5606438997838292,3.2321275133159104,36.99888458283461,16.078432,31.764706,19.215687,48,1,13.75
962.5,13,19.215687,37.653540793841,87,-1.5712977347637995,2.8507130691182523,36.99356293362034,16.078432,31.764706,19.215687,48,1,13.75
962.5,13,19.215687,37.64634373467457,87,-1.562335256611264,3.0695555876999485,36.99172276794402,16.078432,31.764706,19.215687,48,1,13.652
962.5,13,19.215687,36.864512621746364,87,-1.5409600897334843,3.217281323083198,37.00484058466261,16.078432,31.764706,19.215687,48,1,13.652
980.25,13,19.215687,36.85575449895408,88,-1.5541713988858086,-1.5910558052727197,36.99752268741,16.078432,31.764706,19.215687,48,-1,13.652
980.25,13,19.215687,36.86834494992651,88,-1.588172097395957,-1.6944567384222589,36.99278389906849,16.078432,31.764706,19.215687,48,-1,13.652
980.25,13,19.215687,36.85916413243924,88,-1.5657286668486423,-1.6609363355545004,36.99932108940299,16.078432,31.764706,19.215687,48,-1,13.71
693.75,10,19.215687,40.392159,88,-1.5357655931094294,-0.6888284828311442,45.0,16.078432,31.764706,19.215687,48,-1,13.71
693.75,10,19.215687,40.392159,88,-1.5657069529277494,-0.9541854077493774,45.0,16.078432,31.764706,19.215687,48,7,13.71
693.75,10,19.215687,40.392159,88,-1.5895071803760128,-0.6796408009134185,45.0,16.078432,31.764706,19.215687,48,7,13.671
693.75,10,19.215687,40.392159,88,-1.534104266718662,-0.7862091889138061,45.0,16.078432,31.764706,19.215687,48,7,13.671
931.25,11,19.215687,38.831607852138234,88,-1.5517330659639192,-0.10412930140648569,40.01448875883108,16.078432,31.764706,19.215687,48,-8,13.671
931.25,11,19.215687,38.8316920106618,88,-1.5629129372155253,-0.048656822507242216,40.01349313859751,16.078432,31.764706,19.215687,48,-8,13.671
931.25,11,19.215687,38.82964563909065,88,-1.5673278010967866,-0.08708940103248107,40.01690043519806,16.078432,31.764706,19.215687,48,-8,13.437
931.25,11,19.215687,38.833505603414494,88,-1.5454150468309018,0.08305831341060088,40.01397540780154,16.078432,31.764706,19.215687,48,-8,13.437
939.75,9,19.215687,39.612101040218846,88,-1.570311121815893,2.4115802780036555,38.005384752594054,16.078432,31.764706,19.215687,48,-5,13.437
939.75,9,19.215687,39.61098468387196,88,-1.5449221212017046,2.191149692534489,38.00747578051462,16.078432,31.764706,19.215687,48,-5,13.437
939.75,9,19.215687,39.61188200933552,88,-1.553977635040525,2.3097633233749266,38.007840132279746,16.078432,31.764706,16.862745,48,-5,13.73
689.75,9,19.215687,41.960785,88,-2.34007977111769,-2.421436709610985,60.0,16.078432,31.764706,16.862745,48,-5,13.73
689.75,9,20.784313,41.960785,88,-2.341567277919966,-2.2273341028386566,60.0,16.078432,31.764706,16.862745,48,-8,13.73
689.75,9,20.784313,41.960785,88,-2.3463745205507127,-2.4652589206313777,60.0,16.078432,31.764706,16.862745,48,-8,13.652
689.75,9,20.784313,41.960785,88,-2.328065398196861,-2.1993693805783487,60.0,25.490196,41.176472,21.568628,48,-8,13.652
1116.25,11,20.784313,60.784313,88,-0.7942301424815275,-2.346746526556524,55.0,25.490196,41.176472,21.568628,48,15,13.652
1116.25,11,20.784313,60.784313,88,-0.8055788769024531,-2.4483240965742077,55.0,25.490196,41.176472,21.568628,48,15,13.652
1116.25,11,20.784313,60.784313,88,-0.7720333981566129,-2.404704676560835,55.0,23.137255,39.215687,20.392157,48,15,13.808
1116.25,11,20.784313,60.784313,88,-0.7717814250789928,-2.4158956956691604,55.0,23.137255,39.215687,20.392157,48,15,13.808
1369.5,18,19.215687,36.15870392033601,88,-0.7669657702123235,-2.415981981181395,34.1504511830729,23.137255,39.215687,20.392157,48,21,13.808
1369.5,18,19.215687,36.17016216778221,88,-0.7676994313307295,-2.290607723874266,34.159172793461465,23.137255,39.215687,20.392157,48,21,13.808
1369.5,18,19.215687,36.17447638607668,88,-0.7782694319250631,-2.407530357062266,34.14676797461708,16.078432,31.764706,17.254902,48,21,13.808
1278.75,18,19.215687,21.630617658027358,89,-1.5116027908925505,0.03827685246356308,21.702929868800442,16.078432,31.764706,17.254902,48,21,13.808
1278.75,19,16.862745,21.636731745595746,89,-1.5223990569013182,0.21053500762366445,21.819880716079616,16.078432,31.764706,17.254902,48,6,13.808
1278.75,19,16.862745,21.751493076161815,89,-1.5273230419538943,0.09264491107239062,21.889096967044093,16.078432,31.764706,17.254902,48,6,13.808
1278.75,19,16.862745,21.71589461680523,89,-1.5229953617671643,0.19740356937392323,21.95979357578031,20.784313,36.470589,18.039215,48,6,13.808
1125.75,16,20.0,32.37766060724427,88,-0.7318227605183625,6.282886604025698,38.39146401216754,20.784313,36.470589,18.039215,48,18,13.808
1125.75,16,20.0,32.405548107557614,88,-0.7874489363417926,6.29054478285101,38.389954392416996,20.784313,36.470589,18.039215,48,18,13.808
1125.75,16,20.0,32.401985128932175,88,-0.7532194126577852,6.5532892738097805,38.39491418946113,16.078432,31.764706,19.215687,48,18,13.691
1125.75,16,20.0,32.408790844636975,88,-0.7851948297476892,6.382528001045261,38.42503861491872,16.078432,31.764706,19.215687,48,18,13.691
1076.5,15,19.215687,34.698813564741776,88,-1.5487585765470668,7.145522931976246,34.303601671325076,16.078432,31.764706,19.215687,48,6,13.691
1076.5,15,19.215687,34.689491764374395,88,-1.5531438460550906,6.966537550662527,34.30467225049398,16.078432,31.764706,19.215687,48,6,13.691
1076.5,15,19.215687,34.70898249569666,88,-1.5774192155335316,7.070530571472677,34.352432336011866,16.078432,31.764706,19.215687,48,6,13.73
1076.5,15,19.215687,35.85754181230031,87,-1.5434236969073825,3.223821672111403,36.282141417243984,16.078432,31.764706,19.215687,48,6,13.73
1025.0,14,19.215687,35.852853516270464,87,-1.5545703981898276,3.1145734342961626,36.28362980847792,16.078432,31.764706,19.215687,48,4,13.73
1025.0,14,19.215687,35.852075961663914,87,-1.5799684888884187,3.2908432934166187,36.27145446038985,16.078432,31.764706,19.215687,48,4,13.574
1025.0,14,19.215687,35.85590220799461,87,-1.5354974388814417,3.103211545810574,36.29647951116697,16.078432,31.764706,19.215687,48,4,13.574
1042.0,14,19.215687,35.48494599897616,87,-1.5248311142607216,0.0710898061888009,35.329648377244204,16.078432,31.764706,19.215687,48,0,13.574
1042.0,14,19.215687,35.49114787877611,87,-1.5235795051363847,0.046667130777199764,35.336058372425086,16.078432,31.764706,19.215687,48,0,13.574
1042.0,14,19.215687,35.49537172665697,87,-1.540122187001339,0.11674965767770581,35.35310107948349,16.078432,31.764706,19.215687,48,0,13.691
1042.0,14,19.215687,35.50960471823322,87,-1.5443908248727323,0.046865711824678365,35.35509352105696,16.078432,31.764706,19.215687,48,0,13.691
1032.0,10,19.215687,35.87133460634189,86,-1.5262214433948962,0.8550068173136156,36.334306636134215,16.078432,31.764706,19.215687,48,0,13.691
1032.0,10,19.215687,35.89280033633453,86,-1.5205186054212874,0.860472136531648,36.34109455272601,16.078432,31.764706,19.215687,48,0,13.691
1032.0,10,19.215687,35.889439096783164,86,-1.52836139515131,0.8179655476681162,36.3460091670482,16.078432,31.764706,19.215687,48,0,13.691
1032.0,10,19.215687,36.271823878191924,86,-1.5606916859084472,2.48299671691474,36.30288981172961,16.078432,31.764706,19.215687,48,0,13.691
1025.75,5,19.215687,36.267225562031484,86,-1.5431944184517763,2.4629174062353685,35.32644600829422,16.078432,31.764706,19.215687,48,1,13.691
1025.75,5,19.215687,36.285918752099235,86,-1.5392678184606285,2.435611381177215,35.32788120967486,16.078432,31.764706,19.215687,48,1,13.691
1025.75,5,19.215687,36.28967890703614,86,-1.5726507845337583,2.4069695699884237,35.32857668171543,16.078432,31.764706,19.215687,48,1,13.691
1028.0,3,19.215687,36.292244659627094,86,-1.5381120894806886,1.7382739664967999,35.36178957609944,16.078432,31.764706,19.215687,48,-1,13.691
1028.0,3,19.215687,36.281938049670835,86,-1.5107035913603093,1.6474841055567238,35.369286471582654,16.078432,31.764706,19.215687,48,-1,13.691
1028.0,3,19.215687,36.29997392697799,86,-1.5348453956379882,1.6432306153456657,35.37310436464138,16.078432,31.764706,19.215687,48,-1,13.691
1028.0,3,19.215687,36.301726611349025,86,-1.5219892112783735,1.6823796576899313,35.37044373387806,16.078432,31.764706,19.215687,48,-1,13.691
1059.4100597459062,0,16.470589,30.735380535347645,86,-1.5128472403744584,1.2153970335090432,26.967973972941703,16.078432,31.764706,19.215687,48,-2,13.691
1059.9097063804081,0,16.470589,30.769251064053506,86,-1.5158041599847571,0.9473826305280917,26.956148176468442,16.078432,31.764706,19.215687,48,-2,13.691
1061.3110673964666,0,16.470589,30.785590093915054,86,-1.5081017380723964,1.1426122668333152,26.97805729061165,16.078432,31.764706,16.470589,48,-2,13.73
1075.7709839871795,0,16.470589,26.75059929629856,86,-1.5033648509975441,4.945349887821904,27.39271717811567,16.078432,31.764706,16.470589,48,-2,13.73
854.434230080644,0,16.470589,26.75787147235798,86,-1.5043095692876824,5.142936935365576,27.46555148238938,16.078432,31.764706,16.470589,49,2,13.73
855.0317579960007,0,16.470589,26.775579073340875,86,-1.469583863323015,5.272786864401453,27.48034950763673,16.078432,31.764706,16.470589,49,2,13.75
856.0391425545948,0,16.470589,26.815911825593176,86,-1.4667187867389466,5.182656635910391,27.46254320117525,16.078432,31.764706,16.470589,49,2,13.75
821.1414467950241,0,16.470589,27.19190779109426,86,-1.503020185150477,-0.31981528543141857,28.48534710429737,16.078432,31.764706,16.470589,49,7,13.75
821.2329393466516,0,16.470589,27.122507591469688,86,-1.4723945015219697,-0.3781773537339434,28.509248091519357,16.078432,31.764706,16.470589,49,7,13.75
821.5982176031664,0,16.470589,27.189868978792116,86,-1.486979776397979,-0.31750801253936345,28.592005386355368,16.078432,31.764706,16.470589,49,7,13.75
823.2520112635359,0,16.470589,27.207883886454955,86,-1.4793391413201435,-0.335553273011302,28.58889001448333,16.078432,31.764706,16.470589,49,7,13.75
779.8389559964103,0,16.078432,27.19007042288005,87,-1.4762938835195851,-4.282420873380489,27.58641019988807,16.078432,31.764706,16.470589,49,9,13.75
781.2466198243643,0,16.078432,27.24295138766051,87,-1.4670427992628576,-4.230337143101071,27.61852201226413,16.078432,31.764706,16.470589,49,9,13.75
781.1785709873332,0,16.078432,27.2815913268496,87,-1.4794781764303855,-4.17895939229362,27.63698639317829,16.078432,31.764706,16.078432,49,9,13.593
778.231006776801,0,16.078432,27.977044563426457,87,-1.4630714230774156,-2.724392654209424,27.55961456182683,16.078432,31.764706,16.078432,49,9,13.593
735.8457730971193,0,16.078432,28.018686508469163,87,-1.4784143597091566,-2.720898677694955,29.557371219499103,16.078432,31.764706,16.078432,50,6,13.593
738.3582057968388,0,16.078432,28.008398230169327,87,-1.4725244875171235,-2.7637454190082957,29.607856692477007,16.078432,31.764706,16.078432,50,6,13.671
