timestamp_ms,datetime,ENGINE_RPM,ENGINE_LOAD,INTAKE_MANIFOLD_PRESSURE,COOLANT_TEMPERATURE,INTAKE_AIR_TEMP,SHORT_TERM_FUEL_TRIM_BANK_1,LONG_TERM_FUEL_TRIM_BANK_1,TIMING_ADVANCE,VEHICLE_SPEED,THROTTLE,FUEL_AIR_COMMANDED_EQUIV_RATIO,CONTROL_MODULE_VOLTAGE,ABSOLUTE_BAROMETRIC_PRESSURE,ENGINE_RUN_TIME,FUEL_TANK,ABSOLUTE_THROTTLE_B,PEDAL_D,PEDAL_E,COMMANDED_THROTTLE_ACTUATOR,RELATIVE_THROTTLE_POSITION,CATALYST_TEMPERATURE_BANK1_SENSOR1,CATALYST_TEMPERATURE_BANK1_SENSOR2,COMMANDED_EVAPORATIVE_PURGE
1781447500992,2026-06-14 17:31:40.992,696.000,38.824,,74.000,34.000,-0.781,-6.250,6.500,0.000,18.431,1.001,13.671,91.000,446.000,,50.588,16.078,31.765,18.431,0.000,424.200,413.500,0.000
1781447503775,2026-06-14 17:31:43.775,702.250,38.824,,74.000,34.000,0.781,-6.250,8.000,0.000,18.431,1.001,13.671,91.000,449.000,,50.588,16.078,31.765,18.431,0.000,424.200,413.800,0.000
1781447506526,2026-06-14 17:31:46.526,703.750,38.824,,74.000,34.000,0.781,-6.250,6.000,0.000,18.431,1.001,13.671,91.000,451.000,,50.980,16.078,31.765,18.431,0.000,424.200,413.900,0.000
1781447509397,2026-06-14 17:31:49.397,699.000,38.824,,75.000,34.000,0.000,-6.250,5.500,0.000,18.431,1.001,13.691,91.000,454.000,,50.588,16.078,31.765,18.431,0.000,424.200,414.200,0.000
1781447512142,2026-06-14 17:31:52.142,692.750,38.824,,75.000,34.000,-1.563,-6.250,7.000,0.000,18.431,1.001,13.671,91.000,457.000,,50.588,16.078,31.765,18.431,0.000,424.200,414.400,0.000
1781447515042,2026-06-14 17:31:55.042,694.500,38.824,,75.000,34.000,-3.125,-6.250,7.500,0.000,18.431,1.001,13.691,91.000,460.000,,50.588,16.078,31.765,18.431,0.000,424.200,414.600,0.000
1781447517757,2026-06-14 17:31:57.757,694.500,38.824,,75.000,34.000,0.781,-6.250,5.500,0.000,18.431,1.001,13.691,91.000,462.000,,50.588,16.078,31.765,18.431,0.000,424.200,414.800,0.000
1781447520495,2026-06-14 17:32:00.495,701.500,38.824,,75.000,34.000,0.000,-6.250,6.000,0.000,18.431,1.001,13.691,91.000,465.000,,50.588,16.078,31.765,18.431,0.000,424.200,415.000,0.000
1781447523224,2026-06-14 17:32:03.224,689.000,38.824,,75.000,34.000,-1.563,-6.250,7.500,0.000,18.431,1.001,13.671,91.000,468.000,,50.588,16.078,31.765,18.431,0.000,424.200,415.200,0.000
1781447525960,2026-06-14 17:32:05.960,700.000,38.824,,75.000,35.000,-3.125,-6.250,8.000,0.000,18.431,1.001,13.671,91.000,470.000,,50.588,16.078,31.765,18.431,0.000,424.200,415.400,0.000
1781447528671,2026-06-14 17:32:08.671,696.750,38.824,,75.000,35.000,-2.344,-6.250,8.000,0.000,18.431,1.001,13.671,91.000,473.000,,50.588,16.078,31.765,18.431,0.000,424.200,415.600,0.000
1781447531384,2026-06-14 17:32:11.384,699.000,38.824,,75.000,35.000,0.000,-6.250,6.500,0.000,18.431,1.001,13.671,91.000,476.000,,50.588,16.078,31.765,18.431,0.000,424.200,415.800,0.000
1781447534074,2026-06-14 17:32:14.074,689.750,38.824,,76.000,35.000,-1.563,-6.250,7.000,0.000,18.431,1.001,13.671,91.000,479.000,,50.588,16.078,31.765,18.431,0.000,424.200,416.000,0.000
1781447536897,2026-06-14 17:32:16.897,700.000,38.824,,76.000,35.000,-2.344,-6.250,7.500,0.000,18.431,1.001,13.671,91.000,481.000,,50.588,16.078,31.765,18.431,0.000,424.200,416.200,0.000
1781447539679,2026-06-14 17:32:19.679,697.500,38.824,,76.000,35.000,0.781,-6.250,5.500,0.000,18.431,1.001,13.671,91.000,484.000,,50.588,16.078,31.765,18.431,0.000,424.200,416.400,0.000
1781447542399,2026-06-14 17:32:22.399,695.250,38.824,,76.000,35.000,-0.781,-6.250,6.500,0.000,18.431,1.001,13.691,91.000,487.000,,50.588,16.078,31.765,18.431,0.000,424.200,416.600,0.000
1781447545102,2026-06-14 17:32:25.102,689.750,38.824,,76.000,35.000,-1.563,-6.250,6.000,0.000,18.431,1.001,13.671,91.000,489.000,,50.588,16.078,31.765,18.431,0.000,424.200,416.800,0.000
1781447547930,2026-06-14 17:32:27.930,689.750,38.824,,76.000,35.000,-3.906,-6.250,7.500,0.000,18.431,1.001,13.691,91.000,492.000,,50.588,16.078,31.765,18.431,0.000,424.200,417.100,0.000
1781447550741,2026-06-14 17:32:30.741,694.500,38.824,,76.000,35.000,-1.563,-6.250,7.000,0.000,18.431,1.001,13.671,91.000,495.000,,50.588,16.078,31.765,18.431,0.000,424.200,417.200,0.000
1781447553438,2026-06-14 17:32:33.438,690.500,38.824,,76.000,35.000,-0.781,-6.250,6.000,0.000,18.431,1.001,13.671,91.000,498.000,,50.588,16.078,31.765,18.431,0.000,424.200,417.500,0.000
1781447556255,2026-06-14 17:32:36.255,695.250,38.431,,76.000,35.000,-3.125,-6.250,7.500,0.000,18.431,1.001,13.691,91.000,500.000,,50.588,16.078,31.765,18.431,0.000,424.200,417.700,0.000
1781447558926,2026-06-14 17:32:38.926,691.250,38.431,,76.000,35.000,0.781,-6.250,5.500,0.000,18.431,1.001,13.671,91.000,503.000,,50.588,16.078,31.765,18.431,0.000,424.200,417.800,0.000
1781447561667,2026-06-14 17:32:41.667,700.750,38.431,,76.000,35.000,-0.781,-6.250,6.500,0.000,18.431,1.001,13.671,91.000,506.000,,50.588,16.078,31.765,18.431,0.000,424.200,418.000,0.000
1781447564393,2026-06-14 17:32:44.393,699.000,38.431,,76.000,35.000,-3.906,-6.250,7.500,0.000,18.431,1.001,13.671,91.000,508.000,,50.588,16.078,31.765,18.431,0.000,424.200,418.000,0.000
1781447567200,2026-06-14 17:32:47.200,708.500,38.431,,77.000,35.000,0.781,-6.250,5.500,0.000,18.431,1.001,13.671,91.000,511.000,,50.588,16.078,31.765,18.431,0.000,424.200,418.200,0.000
1781447569949,2026-06-14 17:32:49.949,692.000,38.824,,77.000,35.000,-1.563,-6.250,7.000,0.000,18.431,1.001,13.671,91.000,514.000,,50.588,16.078,31.765,18.431,0.000,424.200,418.300,0.000
1781447572701,2026-06-14 17:32:52.701,696.000,38.824,,77.000,35.000,-3.125,-6.250,8.500,0.000,18.431,1.001,13.671,91.000,516.000,,50.588,16.078,31.765,18.431,0.000,424.200,418.300,0.000
1781447575415,2026-06-14 17:32:55.415,697.500,38.824,,77.000,35.000,-0.781,-6.250,7.000,0.000,18.431,1.001,13.671,91.000,519.000,,50.588,16.078,31.765,18.431,0.000,424.200,418.500,0.000
1781447578153,2026-06-14 17:32:58.153,692.750,38.824,,77.000,35.000,-1.563,-6.250,7.000,0.000,18.431,1.001,13.671,91.000,522.000,,50.588,16.078,31.765,18.431,0.000,424.200,418.600,0.000
1781447580844,2026-06-14 17:33:00.844,698.250,38.431,,77.000,35.000,-1.563,-6.250,7.000,0.000,18.431,1.001,13.691,91.000,525.000,,50.588,16.078,31.765,18.431,0.000,424.200,418.700,0.000
1781447583597,2026-06-14 17:33:03.597,699.000,38.824,,78.000,35.000,0.000,-6.250,6.500,0.000,18.431,1.001,13.671,91.000,527.000,,50.588,16.078,31.765,18.431,0.000,424.200,418.800,0.000
1781447586261,2026-06-14 17:33:06.261,677.250,38.824,,78.000,35.000,-1.563,-6.250,6.500,0.000,18.431,1.001,13.671,91.000,530.000,,50.588,16.078,31.765,18.431,0.000,424.200,418.900,0.000
1781447589038,2026-06-14 17:33:09.038,695.250,38.824,,78.000,35.000,-3.125,-6.250,8.000,0.000,18.431,1.001,13.671,91.000,533.000,,50.588,16.078,31.765,18.431,0.000,424.200,419.000,0.000
1781447591728,2026-06-14 17:33:11.728,689.750,38.824,,78.000,35.000,0.781,-6.250,5.500,0.000,18.431,1.001,13.671,91.000,535.000,,50.588,16.078,31.765,18.431,0.000,424.200,419.100,0.000
1781447594564,2026-06-14 17:33:14.564,686.500,38.431,,78.000,35.000,0.000,-6.250,5.500,0.000,18.431,1.001,13.671,91.000,538.000,,50.588,16.078,31.765,18.431,0.000,424.200,419.200,0.000
1781447597263,2026-06-14 17:33:17.263,694.500,38.431,,78.000,35.000,-1.563,-6.250,7.500,0.000,18.431,1.001,13.671,91.000,541.000,,50.588,16.078,31.765,18.431,0.000,424.200,419.300,0.000
1781447600082,2026-06-14 17:33:20.082,695.250,38.431,,78.000,35.000,-3.125,-6.250,8.500,0.000,18.431,1.001,13.671,91.000,543.000,,50.588,16.078,31.765,18.431,0.000,424.200,419.400,0.000
1781447602786,2026-06-14 17:33:22.786,682.000,38.431,,78.000,36.000,0.781,-6.250,6.000,0.000,18.431,1.001,13.691,91.000,546.000,,50.588,16.078,31.765,18.431,0.000,424.200,419.500,0.000
1781447605622,2026-06-14 17:33:25.622,687.500,38.824,,78.000,36.000,0.000,-6.250,6.000,0.000,18.431,1.001,13.671,91.000,549.000,,50.588,16.078,31.765,18.431,0.000,424.200,419.600,0.000
1781447608311,2026-06-14 17:33:28.311,681.250,38.824,,78.000,36.000,-0.781,-6.250,6.000,0.000,18.431,1.001,13.671,91.000,552.000,,50.588,16.078,31.765,18.431,0.000,424.200,419.700,0.000
1781447611025,2026-06-14 17:33:31.025,685.000,38.824,,78.000,36.000,-3.125,-6.250,8.500,0.000,18.431,1.001,13.671,91.000,554.000,,50.588,16.078,31.765,18.431,0.000,424.200,419.800,0.000
1781447613748,2026-06-14 17:33:33.748,683.500,38.824,,78.000,36.000,0.781,-6.250,5.500,0.000,18.431,1.001,13.671,91.000,557.000,,50.588,16.078,31.765,18.431,0.000,424.200,419.900,0.000
1781447616496,2026-06-14 17:33:36.496,691.250,38.431,,78.000,36.000,-0.781,-6.250,6.500,0.000,18.431,1.001,13.691,91.000,560.000,,50.588,16.078,31.765,18.431,0.000,424.200,420.000,0.000
1781447619306,2026-06-14 17:33:39.306,692.000,38.824,,78.000,36.000,-3.125,-6.250,8.500,0.000,18.431,1.001,13.652,91.000,562.000,,50.588,16.078,31.765,18.431,0.000,424.200,420.100,0.000
1781447622026,2026-06-14 17:33:42.026,682.750,38.431,,79.000,36.000,0.781,-6.250,5.500,0.000,18.431,1.001,13.671,91.000,565.000,,50.588,16.078,31.765,18.431,0.000,424.200,420.200,0.000
1781447624820,2026-06-14 17:33:44.820,685.750,38.824,,79.000,36.000,-0.781,-6.250,7.000,0.000,18.431,1.001,13.671,91.000,568.000,,50.588,16.078,31.765,18.431,0.000,424.200,420.300,0.000
1781447627680,2026-06-14 17:33:47.680,692.750,38.431,,79.000,36.000,-3.125,-6.250,8.000,0.000,18.431,1.001,13.671,91.000,571.000,,50.588,16.078,31.765,18.431,0.000,424.200,420.400,0.000
1781447630371,2026-06-14 17:33:50.371,696.000,38.824,,79.000,36.000,-1.563,-6.250,8.000,0.000,18.431,1.001,13.671,91.000,573.000,,50.588,16.078,31.765,18.431,0.000,424.200,420.500,0.000
1781447633057,2026-06-14 17:33:53.057,690.500,38.824,,79.000,36.000,-0.781,-6.250,6.000,0.000,18.431,1.001,13.671,91.000,576.000,,50.588,16.078,31.765,18.431,0.000,424.200,420.600,0.000
1781447635889,2026-06-14 17:33:55.889,692.750,38.824,,79.000,36.000,-1.563,-6.250,7.500,0.000,18.431,1.001,13.671,91.000,579.000,,50.588,16.078,31.765,18.431,0.000,424.200,420.700,2.745
1781447638548,2026-06-14 17:33:58.548,704.500,38.431,,80.000,36.000,-2.344,-6.250,8.000,0.000,18.431,1.001,13.671,91.000,581.000,,50.588,16.078,31.765,18.431,0.000,424.200,420.800,3.137
1781447641314,2026-06-14 17:34:01.314,696.000,38.431,,80.000,36.000,0.000,-6.250,6.500,0.000,18.431,1.001,13.671,91.000,584.000,,50.588,16.078,31.765,18.431,0.000,424.200,420.900,3.529
1781447643979,2026-06-14 17:34:03.979,691.250,38.431,,80.000,36.000,-2.344,-6.250,8.000,0.000,18.431,1.001,13.652,91.000,587.000,,50.588,16.078,31.765,18.431,0.000,424.200,421.000,3.922
1781447646698,2026-06-14 17:34:06.698,689.750,38.431,,80.000,36.000,0.781,-6.250,6.000,0.000,18.431,1.001,13.671,91.000,589.000,,50.588,16.078,31.765,18.431,0.000,424.200,421.100,4.314
1781447649346,2026-06-14 17:34:09.346,696.000,38.039,,80.000,36.000,0.000,-6.250,6.000,0.000,18.431,1.001,13.671,91.000,592.000,,50.588,16.078,31.765,18.431,0.000,424.200,421.200,4.706
